question_id,category,gold,first_model,first_choice,first_correct,second_model,second_choice,second_correct,jev_selected_model,jev_error,laya_selected_model,laya_error,jev_correct,laya_correct,oracle_correct
7095,economics,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7167,economics,J,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,H,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
7204,economics,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7362,economics,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,G,True,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,True,True,True
7383,economics,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,G,True,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,True,True,True
7419,economics,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,J,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7445,economics,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7448,economics,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,J,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7461,economics,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,G,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7534,economics,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
7606,economics,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7628,economics,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7635,economics,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7651,economics,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7915,math,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7953,math,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
7981,math,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
8148,math,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
8214,math,B,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
8229,math,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,G,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
8277,math,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,G,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
8320,math,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
8321,math,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
8340,math,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
8474,math,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
8518,math,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,G,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
8594,math,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
8597,math,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
8632,math,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
8688,math,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,E,True,google/gemini-2.5-flash-lite,,google/gemini-2.5-flash-lite,,True,True,True
8719,math,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,A,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
8739,math,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,E,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
8775,math,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,G,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
8815,math,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
9065,physics,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
9323,physics,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
9409,physics,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
9410,physics,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,J,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
9452,physics,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
9454,physics,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,E,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
9531,physics,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
9542,physics,H,qwen/qwen3.5-9b,B,False,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
9623,physics,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
9678,physics,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,E,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
9855,physics,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
9859,physics,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
9957,physics,C,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
9972,physics,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
10112,physics,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,G,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
10153,physics,F,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
10159,physics,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10167,physics,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10188,physics,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,H,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
10205,physics,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10367,computer science,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10383,computer science,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,I,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
10402,computer science,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
10408,computer science,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10420,computer science,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,H,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
10463,computer science,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
10468,computer science,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10491,computer science,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,A,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
10494,computer science,D,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
10530,computer science,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10533,computer science,B,qwen/qwen3.5-9b,C,False,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
10539,computer science,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,E,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10604,computer science,F,qwen/qwen3.5-9b,F,True,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10631,computer science,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,A,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
10642,computer science,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10657,computer science,E,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,A,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
10689,computer science,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,G,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10731,computer science,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,E,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10734,computer science,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
10765,computer science,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10909,philosophy,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,J,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10913,philosophy,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10953,philosophy,B,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,C,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
10967,philosophy,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
10969,philosophy,H,qwen/qwen3.5-9b,H,True,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,True,True,True
10975,philosophy,H,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,H,True,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,False,False,True
11003,philosophy,B,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
11013,philosophy,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
11044,philosophy,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11048,philosophy,F,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,F,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
11086,philosophy,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11091,philosophy,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,D,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
11109,philosophy,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11120,philosophy,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11129,philosophy,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11168,philosophy,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,qwen/qwen3.5-9b,,True,True,True
11199,philosophy,C,qwen/qwen3.5-9b,A,False,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
11201,philosophy,E,qwen/qwen3.5-9b,B,False,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
11249,philosophy,A,qwen/qwen3.5-9b,A,True,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11274,philosophy,B,qwen/qwen3.5-9b,B,True,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11318,engineering,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,J,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
11322,engineering,C,qwen/qwen3.5-9b,C,True,google/gemini-2.5-flash-lite,C,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11348,engineering,J,qwen/qwen3.5-9b,J,True,google/gemini-2.5-flash-lite,E,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
11393,engineering,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,E,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11395,engineering,B,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,B,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
11411,engineering,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,E,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
11420,engineering,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,E,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
11650,engineering,I,qwen/qwen3.5-9b,F,False,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
11682,engineering,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
11770,engineering,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11811,engineering,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
11844,engineering,A,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,A,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
11870,engineering,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
11889,engineering,E,qwen/qwen3.5-9b,E,True,google/gemini-2.5-flash-lite,E,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11892,engineering,A,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,B,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
11924,engineering,I,qwen/qwen3.5-9b,I,True,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
11982,engineering,G,qwen/qwen3.5-9b,G,True,google/gemini-2.5-flash-lite,A,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,False,True
12019,engineering,D,qwen/qwen3.5-9b,D,True,google/gemini-2.5-flash-lite,D,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,True,True,True
12054,engineering,A,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,F,False,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,False,False
12155,engineering,I,qwen/qwen3.5-9b,,False,google/gemini-2.5-flash-lite,I,True,qwen/qwen3.5-9b,,google/gemini-2.5-flash-lite,,False,True,True
